PdA,#E30613
SP,#E53136
Gruene,#84B414
Piraten,#F9B200
EVP,#0060AD
GLP,#9AC31C
Mitte,#F5AE40
FDP,#0E52A0
LP,#FFD200
EDU,#E6222D
SVP,#329F4F
